Miller,James,FoodWasteZero,Réseaux,Gaming,9,Rancunier,Réactif,Gris,Curry,Limonade,C++
Singh,Kenji,SmartFarm,UI/UX Design,Coding,6,Impulsif,Rigoureux,Marron,Paella,Tisane,Ruby
Michel,Inès,CleanAirNow,Base de données,Danse,14,Maladroit,Patient,Turquoise,Poulet Yassa,Chocolat chaud,Swift
Cisse,Moussa,AgriTech+,Système embarqué,Voyage,11,Curieux (excessivement),Communicatif,Indigo,Ramen,Jus de pomme,Kotlin
Wilson,Jennifer,SafeCity,Big Data,Randonnée,2,Sarcasme,Esprit d'équipe,Bleu,Tajine,Eau,TypeScript
Khan,Akira,EduBoost,Machine Learning,Cuisine,0,Introverti,Pédagogue,Vert,Lasagnes,Café,Shell Script
Lefebvre,Jeanne,FinTrack,Développement Backend,Photographie,13,Rigide,Flexible,Rouge,Salade Composée,Thé,SQL
Camara,Boubacar,HealthConnect,Développement Frontend,Musique,5,Trop émotif,Autonome,Jaune,Soupe de légumes,Jus d'orange,R
Moore,Robert,GreenEnergy,Data,Peinture,8,Procrastination,Créatif,Noir,Pizza,Soda,Python
Tanaka,Yoko,SmartLogistics,Dev Web,Jardinage,3,Impatience,Organisé,Blanc,Couscous,Bière,JavaScript
Roux,Louis,CyberGuard,DevOps,Natation,10,Têtu,Empathique,Violet,Hamburger,Vin,PHP
Balde,Amadou,UrbanMobility,IA,Vélo,7,Timidité,Persévérant,Orange,Sushi,Lait,Java
Taylor,Lisa,DigitalArtStudio,Cybersécurité,Dessin,4,Perfectionnisme,Optimiste,Rose,Pâtes Carbonara,Smoothie,Go
Sato,Takashi,EcoHarvest,Mobile,Yoga,1,Bavard,Curieux,Gris,Thieboudienne,Limonade,Rust
David,Manon,AquaNet,Cloud,Course à pied,9,Distrait,Fiable,Marron,Tacos,Tisane,C#
Barry,Awa,HomeLink,Réseaux,Échecs,6,Rancunier,Réactif,Turquoise,Curry,Chocolat chaud,C++
Anderson,William,SecureKids,UI/UX Design,Cinéma,14,Impulsif,Rigoureux,Indigo,Paella,Jus de pomme,Ruby
Suzuki,Hana,LearnFlow,Base de données,Écriture,11,Maladroit,Patient,Bleu,Poulet Yassa,Eau,Swift
Fournier,Nathan,MediTrack,Système embarqué,Lecture,2,Curieux (excessivement),Communicatif,Vert,Ramen,Café,Kotlin
Ndiaye,Fatou,PowerGrid,Big Data,Football,0,Sarcasme,Esprit d'équipe,Rouge,Tajine,Thé,TypeScript
Clark,Maria,DataInsight,Machine Learning,Gaming,13,Introverti,Pédagogue,Jaune,Lasagnes,Jus d'orange,Shell Script
Wang,Ren,GameDevPro,Développement Backend,Coding,5,Rigide,Flexible,Noir,Salade Composée,Soda,SQL
Girard,Paul,ArtShare,Développement Frontend,Danse,8,Trop émotif,Autonome,Blanc,Soupe de légumes,Bière,R
Diop,Rama,SportStats,Data,Voyage,3,Procrastination,Créatif,Violet,Pizza,Vin,Python
Lewis,Daniel,TravelBuddy,Dev Web,Randonnée,10,Impatience,Organisé,Orange,Couscous,Lait,JavaScript
Chen,Lei,FoodWasteZero,DevOps,Cuisine,7,Têtu,Empathique,Rose,Hamburger,Smoothie,PHP
Mercier,Sarah,SmartFarm,IA,Photographie,4,Timidité,Persévérant,Gris,Sushi,Limonade,Java
Keita,Seydou,CleanAirNow,Cybersécurité,Musique,1,Perfectionnisme,Optimiste,Marron,Pâtes Carbonara,Tisane,Go
Robinson,Susan,AgriTech+,Mobile,Peinture,9,Bavard,Curieux,Turquoise,Thieboudienne,Chocolat chaud,Rust
Liu,Jun,SafeCity,Cloud,Jardinage,6,Distrait,Fiable,Indigo,Tacos,Jus de pomme,C#
Leroy,Sophie,EduBoost,Réseaux,Natation,14,Rancunier,Réactif,Bleu,Curry,Eau,C++
Sall,Modibo,FinTrack,UI/UX Design,Vélo,11,Impulsif,Rigoureux,Vert,Paella,Café,Ruby
Walker,Richard,HealthConnect,Base de données,Dessin,2,Maladroit,Patient,Rouge,Poulet Yassa,Thé,Swift
Singh,Yu,GreenEnergy,Système embarqué,Yoga,0,Curieux (excessivement),Communicatif,Jaune,Ramen,Jus d'orange,Kotlin
Bernard,Théo,SmartLogistics,Big Data,Course à pied,13,Sarcasme,Esprit d'équipe,Noir,Tajine,Soda,TypeScript
Toure,Saliou,CyberGuard,Machine Learning,Échecs,5,Introverti,Pédagogue,Blanc,Lasagnes,Bière,Shell Script
Hall,Karen,UrbanMobility,Développement Backend,Cinéma,8,Rigide,Flexible,Violet,Salade Composée,Vin,SQL
Khan,Mei,DigitalArtStudio,Développement Frontend,Écriture,3,Trop émotif,Autonome,Orange,Soupe de légumes,Lait,R
Garcia,Victor,EcoHarvest,Data,Lecture,10,Procrastination,Créatif,Rose,Pizza,Smoothie,Python
Drame,Ousmane,AquaNet,Dev Web,Football,7,Impatience,Organisé,Gris,Couscous,Limonade,JavaScript
Allen,Nancy,HomeLink,DevOps,Gaming,4,Têtu,Empathique,Marron,Hamburger,Tisane,PHP
Tanaka,Ryo,SecureKids,IA,Coding,1,Timidité,Persévérant,Turquoise,Sushi,Chocolat chaud,Java
Martin,Zoé,LearnFlow,Cybersécurité,Danse,9,Perfectionnisme,Optimiste,Indigo,Pâtes Carbonara,Jus de pomme,Go
Diarra,Youssouf,MediTrack,Mobile,Voyage,6,Bavard,Curieux,Bleu,Thieboudienne,Eau,Rust
Young,Joseph,PowerGrid,Cloud,Randonnée,14,Distrait,Fiable,Vert,Tacos,Café,C#
Sato,Nana,DataInsight,Réseaux,Cuisine,11,Rancunier,Réactif,Rouge,Curry,Thé,C++
Thomas,Léo,GameDevPro,UI/UX Design,Photographie,2,Impulsif,Rigoureux,Jaune,Paella,Jus d'orange,Ruby
Sidibe,Fanta,ArtShare,Base de données,Musique,0,Maladroit,Patient,Noir,Poulet Yassa,Soda,Swift
King,Betty,SportStats,Système embarqué,Peinture,13,Curieux (excessivement),Communicatif,Blanc,Ramen,Bière,Kotlin
Suzuki,Hiro,TravelBuddy,Big Data,Jardinage,5,Sarcasme,Esprit d'équipe,Violet,Tajine,Vin,TypeScript
Robert,Clara,FoodWasteZero,Machine Learning,Natation,8,Introverti,Pédagogue,Orange,Lasagnes,Lait,Shell Script
Bangoura,Aissatou,SmartFarm,Développement Backend,Vélo,3,Rigide,Flexible,Rose,Salade Composée,Smoothie,SQL
Wright,Frank,CleanAirNow,Développement Frontend,Dessin,10,Trop émotif,Autonome,Gris,Soupe de légumes,Limonade,R
Dupont,Antoine,AgriTech+,Dev Web,Lecture,5,Procrastination,Créatif,Bleu,Pizza,Eau,Python
Kone,Fatoumata,SafeCity,Data,Football,12,Impatience,Organisé,Vert,Couscous,Café,JavaScript
Smith,John,EduBoost,DevOps,Gaming,8,Têtu,Empathique,Rouge,Hamburger,Thé,PHP
Kim,Jian,FinTrack,IA,Coding,3,Timidité,Persévérant,Jaune,Sushi,Jus d'orange,Java
Dubois,Camille,HealthConnect,Cybersécurité,Danse,10,Perfectionnisme,Optimiste,Noir,Pâtes Carbonara,Soda,Go
Diallo,Aïsha,GreenEnergy,Mobile,Voyage,7,Bavard,Curieux,Blanc,Thieboudienne,Bière,Rust
Jones,Emily,SmartLogistics,Cloud,Randonnée,4,Distrait,Fiable,Violet,Tacos,Vin,C#
Lee,Wei,CyberGuard,Réseaux,Cuisine,1,Rancunier,Réactif,Orange,Curry,Lait,C++
Petit,Chloé,UrbanMobility,UI/UX Design,Photographie,9,Impulsif,Rigoureux,Rose,Paella,Smoothie,Ruby
Traore,Aminata,DigitalArtStudio,Base de données,Musique,6,Maladroit,Patient,Gris,Poulet Yassa,Limonade,Swift
Williams,Michael,EcoHarvest,Système embarqué,Peinture,14,Curieux (excessivement),Communicatif,Marron,Ramen,Tisane,Kotlin
Wang,Ming,AquaNet,Big Data,Jardinage,11,Sarcasme,Esprit d'équipe,Turquoise,Tajine,Chocolat chaud,TypeScript
Laurent,Emma,HomeLink,Machine Learning,Natation,2,Introverti,Pédagogue,Indigo,Lasagnes,Jus de pomme,Shell Script
Sy,Mariam,SecureKids,Développement Backend,Vélo,0,Rigide,Flexible,Bleu,Salade Composée,Eau,SQL
Brown,Jessica,LearnFlow,Développement Frontend,Dessin,13,Trop émotif,Autonome,Vert,Soupe de légumes,Café,R
Chen,Lin,MediTrack,Data,Yoga,5,Procrastination,Créatif,Rouge,Pizza,Thé,Python
Moreau,Gabriel,PowerGrid,Dev Web,Course à pied,8,Impatience,Organisé,Jaune,Couscous,Jus d'orange,JavaScript
Sow,Oumar,DataInsight,DevOps,Échecs,3,Têtu,Empathique,Noir,Hamburger,Soda,PHP
Davis,Sarah,GameDevPro,IA,Cinéma,10,Timidité,Persévérant,Blanc,Sushi,Bière,Java
Liu,Ayumi,ArtShare,Cybersécurité,Écriture,7,Perfectionnisme,Optimiste,Violet,Pâtes Carbonara,Vin,Go
Michel,Diop,AgriTech+,DevOps,Football,8,Procrastination,Esprit d'équipe,Bleu,Mafé,Eau,Python
Sophie,Martin,SafeCity,Data,Lecture,4,Timidité,Organisation,Vert,Salade composée,Thé,JavaScript
Pierre,Dupont,EduBoost,Dev Web,Gaming,10,Perfectionnisme,Créativité,Rouge,Pizza,Café,PHP
Fatoumata,Diallo,FinTrack,IA,Danse,6,Impatience,Détermination,Jaune,Thieboudienne,Jus d'orange,Java
Adama,Traoré,HealthConnect,Mobile,Musique,3,Distrait,Empathie,Noir,Yassa,Soda,Kotlin
Chloé,Chen,GreenEnergy,Cybersécurité,Voyage,7,Susceptible,Fiabilité,Blanc,Riz cantonais,Lait,Go
Lucas,Garcia,SmartLogistics,Cloud,Randonnée,5,Têtu,Persévérance,Gris,Tacos,Eau gazeuse,Rust
Moussa,Ndlovu,AquaSense,Backend Dev,Cuisine,12,Bavard,Sens de l'humour,Violet,Couscous,Smoothie,C#
Isabelle,Kim,CyberGuardian,Frontend Dev,Peinture,2,Indécis,Curiosité,Orange,Sushi,Tisane,TypeScript
Jean,Schmidt,UrbanGrow,Machine Learning,Photographie,9,Lunatique,Positivité,Rose,Burger,Limonade,Python
Amadou,Ivanov,DataDrive,UI/UX Design,VTT,1,Manque de confiance,Adaptabilité,Marron,Curry,Chocolat chaud,JavaScript
Mariam,Khan,VisionAI,SRE,Natation,11,Trop critique,Résilience,Turquoise,Paëlla,Sirop,Java
David,Silva,EcoPilot,Blockchain,Yoga,4,Rêveur,Autonomie,Indigo,Lasagnes,Eau,PHP
Sarah,Müller,RoboCare,QA Testing,Jardinage,7,Colérique,Honnêteté,Or,Poulet rôti,Café,Go
Liam,Traoré,SpaceExplorer,Big Data,Bénévolat,0,Anxieux,Rigueur,Argent,Crêpes,Thé,Python
Olivia,Dubois,FutureEdu,Embarqué,Cinéma,14,Désordonné,Loyauté,Bleu,Pizza,Jus d'orange,C#
Noah,Johnson,QuantumLeap,Robotique,Écriture,6,Trop émotif,Leadership,Vert,Frites,Soda,Kotlin
Ava,Wilson,BioInsight,Gestion de Projet,Course à pied,8,Rigide,Optimisme,Rouge,Boeuf Bourguignon,Lait,TypeScript
Elijah,Nguyen,OmniShop,Product Owner,Pêche,5,Parle fort,Générosité,Jaune,Ramen,Eau gazeuse,Rust
Charlotte,Singh,StreamFlow,Data,Basket-ball,9,Procrastination,Esprit d'équipe,Noir,Sushi,Smoothie,Java
William,Benali,DeepMind,DevOps,Volley-ball,3,Timidité,Organisation,Blanc,Couscous,Tisane,PHP
Mia,O'Connell,AgileOffice,Dev Web,Dessin,13,Perfectionnisme,Créativité,Gris,Pizza,Limonade,Python
James,Suzuki,CloudNative,IA,Chant,7,Impatience,Détermination,Violet,Thieboudienne,Chocolat chaud,JavaScript
Harper,Petrova,BlockChainX,Mobile,Théâtre,2,Distrait,Empathie,Orange,Yassa,Eau,C#
Benjamin,Adebayo,DigitalArt,Cybersécurité,Astronomie,10,Susceptible,Fiabilité,Rose,Riz cantonais,Café,Go
Evelyn,Kowalski,GreenHive,Cloud,Modélisme,6,Têtu,Persévérance,Marron,Tacos,Thé,Kotlin
Lucas,Jensen,SecureNet,Backend Dev,Escalade,1,Bavard,Sens de l'humour,Turquoise,Mafé,Jus d'orange,TypeScript
Abigail,Lee,HomeAssist,Frontend Dev,Ski,15,Indécis,Curiosité,Indigo,Burger,Soda,Rust
Henry,Gomez,TeleMed,Machine Learning,Snowboard,8,Lunatique,Positivité,Or,Curry,Lait,Python
Elizabeth,Moreau,AutoPilot,UI/UX Design,Planche à voile,4,Manque de confiance,Adaptabilité,Argent,Paëlla,Eau gazeuse,PHP
Alexander,Al-Mansour,InnovateHub,SRE,Surf,11,Trop critique,Résilience,Bleu,Lasagnes,Smoothie,Java
Sofia,Zimmermann,TalentMatch,Blockchain,Lecture,5,Rêveur,Autonomie,Vert,Poulet rôti,Tisane,Go
Sebastian,Kimani,CraftBrew,QA Testing,Football,9,Colérique,Honnêteté,Rouge,Crêpes,Limonade,C#
Scarlett,Wagner,StyleVault,Big Data,Gaming,2,Anxieux,Rigueur,Jaune,Frites,Chocolat chaud,Kotlin
Gabriel,Gupta,MindfulAI,Embarqué,Coding,12,Désordonné,Loyauté,Noir,Ramen,Eau,TypeScript
Grace,Rousseau,DataShield,Robotique,Danse,6,Trop émotif,Leadership,Blanc,Boeuf Bourguignon,Café,Rust
Anthony,Okoro,LinkUp,Gestion de Projet,Voyage,8,Rigide,Optimisme,Gris,Gratins,Thé,Python
Chloe,Eriksson,ConnectEase,Product Owner,Musique,3,Parle fort,Générosité,Violet,Fruits de mer,Jus d'orange,PHP
Samuel,Morales,UrbanPulse,Data,Randonnée,10,Procrastination,Esprit d'équipe,Orange,Grillades,Soda,Java
Victoria,Schneider,EcoInnovate,DevOps,Cuisine,7,Timidité,Organisation,Rose,Gaufres,Lait,C#
Mateo,Kouassi,NextGen,Dev Web,Échecs,0,Perfectionnisme,Créativité,Marron,Pizza,Eau gazeuse,Kotlin
Luna,Li,AIForGood,IA,Peinture,14,Impatience,Détermination,Turquoise,Sushi,Smoothie,TypeScript
Julian,Popescu,CodeCraft,Mobile,Photographie,6,Distrait,Empathie,Indigo,Couscous,Tisane,Rust
Layla,Mensah,WebGenius,Cybersécurité,VTT,8,Susceptible,Fiabilité,Or,Thieboudienne,Limonade,Python
Jack,Giraud,AppForge,Cloud,Natation,5,Têtu,Persévérance,Argent,Yassa,Chocolat chaud,PHP
Zoe,N'Diaye,DataSculpt,Backend Dev,Yoga,9,Bavard,Sens de l'humour,Bleu,Mafé,Eau,Java
Owen,Costa,CyberWatch,Frontend Dev,Jardinage,2,Indécis,Curiosité,Vert,Salade composée,Café,Go
Stella,Gonzalez,CloudBurst,Machine Learning,Bénévolat,11,Lunatique,Positivité,Rouge,Burger,Thé,C#
Dylan,Davies,MobileMax,UI/UX Design,Cinéma,4,Manque de confiance,Adaptabilité,Jaune,Curry,Jus d'orange,Kotlin
Nora,Abdul,AgriTech+,SRE,Écriture,7,Trop critique,Résilience,Noir,Paëlla,Soda,TypeScript
Wyatt,Tanaka,SafeCity,Blockchain,Course à pied,1,Rêveur,Autonomie,Blanc,Lasagnes,Lait,Rust
Aria,Sissoko,EduBoost,QA Testing,Pêche,13,Colérique,Honnêteté,Gris,Poulet rôti,Eau gazeuse,Python
Luke,Fournier,FinTrack,Big Data,Basket-ball,5,Anxieux,Rigueur,Violet,Crêpes,Smoothie,PHP
Hannah,Patel,HealthConnect,Embarqué,Volley-ball,9,Désordonné,Loyauté,Orange,Frites,Tisane,Java
Caleb,Hansen,GreenEnergy,Robotique,Dessin,3,Trop émotif,Leadership,Rose,Ramen,Limonade,Go
Leah,Obi,SmartLogistics,Gestion de Projet,Chant,10,Rigide,Optimisme,Marron,Boeuf Bourguignon,Chocolat chaud,C#
Isaac,Leroy,AquaSense,Product Owner,Théâtre,6,Parle fort,Générosité,Turquoise,Gratins,Eau,Kotlin
Ruby,Martinez,CyberGuardian,Data,Astronomie,8,Procrastination,Esprit d'équipe,Indigo,Fruits de mer,Café,TypeScript
Isaiah,Dubois,UrbanGrow,DevOps,Modélisme,1,Timidité,Organisation,Or,Grillades,Thé,Rust
Sophie,Leclerc,DataDrive,Dev Web,Escalade,15,Perfectionnisme,Créativité,Argent,Gaufres,Jus d'orange,Python
Gabriel,Kone,VisionAI,IA,Ski,7,Impatience,Détermination,Bleu,Pizza,Soda,PHP
Alice,Olsen,EcoPilot,Mobile,Snowboard,2,Distrait,Empathie,Vert,Sushi,Lait,Java
Maya,Chong,RoboCare,Cybersécurité,Planche à voile,11,Susceptible,Fiabilité,Rouge,Couscous,Eau gazeuse,Go
Leo,Traore,SpaceExplorer,Cloud,Surf,4,Têtu,Persévérance,Jaune,Thieboudienne,Smoothie,C#
Noah,Da Silva,FutureEdu,Backend Dev,Lecture,8,Bavard,Sens de l'humour,Noir,Yassa,Tisane,Kotlin
Eva,Nakamura,QuantumLeap,Frontend Dev,Football,5,Indécis,Curiosité,Blanc,Mafé,Limonade,TypeScript
Louis,Ahmed,BioInsight,Machine Learning,Gaming,10,Lunatique,Positivité,Gris,Salade composée,Chocolat chaud,Rust
Chloé,Sow,OmniShop,UI/UX Design,Coding,3,Manque de confiance,Adaptabilité,Violet,Burger,Eau,Python
Adam,Garcia,StreamFlow,SRE,Danse,12,Trop critique,Résilience,Orange,Curry,Café,PHP
Inès,Petit,DeepMind,Blockchain,Voyage,6,Rêveur,Autonomie,Rose,Paëlla,Thé,Java
Tom,M'Baye,AgileOffice,QA Testing,Musique,8,Colérique,Honnêteté,Marron,Lasagnes,Jus d'orange,Go
Jade,Wong,CloudNative,Big Data,Randonnée,1,Anxieux,Rigueur,Turquoise,Poulet rôti,Soda,C#
Hugo,Fischer,BlockChainX,Embarqué,Cuisine,14,Désordonné,Loyauté,Indigo,Crêpes,Lait,Kotlin
Manon,Jallow,DigitalArt,Robotique,Échecs,6,Trop émotif,Leadership,Or,Frites,Eau gazeuse,TypeScript
Jules,Ribeiro,GreenHive,Gestion de Projet,Peinture,9,Rigide,Optimisme,Argent,Ramen,Smoothie,Rust
Louise,Smith,SecureNet,Product Owner,Photographie,2,Parle fort,Générosité,Bleu,Boeuf Bourguignon,Tisane,Python
Arthur,Baker,HomeAssist,Data,VTT,11,Procrastination,Esprit d'équipe,Vert,Gratins,Limonade,PHP
Camille,Conti,TeleMed,DevOps,Natation,4,Timidité,Organisation,Rouge,Fruits de mer,Chocolat chaud,Java
Enzo,Kouadio,AutoPilot,Dev Web,Yoga,7,Perfectionnisme,Créativité,Jaune,Grillades,Eau,Go
Zoé,Diop,InnovateHub,IA,Jardinage,0,Impatience,Détermination,Noir,Gaufres,Café,C#
Alice,Hernandez,TalentMatch,Mobile,Bénévolat,13,Distrait,Empathie,Blanc,Pizza,Thé,Kotlin
Maya,Faure,CraftBrew,Cybersécurité,Cinéma,5,Susceptible,Fiabilité,Gris,Sushi,Jus d'orange,TypeScript
Leo,Kim,StyleVault,Cloud,Écriture,9,Têtu,Persévérance,Violet,Couscous,Soda,Rust
Noah,Kamara,MindfulAI,Backend Dev,Course à pied,2,Bavard,Sens de l'humour,Orange,Thieboudienne,Lait,Python
Eva,Zimmermann,DataShield,Frontend Dev,Pêche,12,Indécis,Curiosité,Rose,Yassa,Eau gazeuse,PHP
Louis,Rossi,LinkUp,Machine Learning,Basket-ball,6,Lunatique,Positivité,Marron,Mafé,Smoothie,Java
Chloé,Oumar,ConnectEase,UI/UX Design,Volley-ball,8,Manque de confiance,Adaptabilité,Turquoise,Salade composée,Tisane,Go
Adam,Bamba,UrbanPulse,SRE,Dessin,1,Trop critique,Résilience,Indigo,Burger,Limonade,C#
Inès,Sanchez,EcoInnovate,Blockchain,Chant,10,Rêveur,Autonomie,Or,Curry,Chocolat chaud,Kotlin
Tom,Abid,NextGen,QA Testing,Théâtre,3,Colérique,Honnêteté,Argent,Paëlla,Eau,TypeScript
Jade,Sane,AIForGood,Big Data,Astronomie,11,Anxieux,Rigueur,Bleu,Lasagnes,Café,Rust
Hugo,Brown,CodeCraft,Embarqué,Modélisme,4,Désordonné,Loyauté,Vert,Poulet rôti,Thé,Python
Manon,M’Bengue,WebGenius,Robotique,Escalade,7,Trop émotif,Leadership,Rouge,Crêpes,Jus d'orange,PHP
Jules,Toure,AppForge,Gestion de Projet,Ski,0,Rigide,Optimisme,Jaune,Frites,Soda,Java
Dubois,Antoine,AgriTech+,Dev Web,Lecture,5,Impulsif,Créatif,Bleu,Pizza,Café,Python
Traore,Emily,FinTrack,Data,Football,12,Procrastinateur,Rigoureux,Vert,Thieboudienne,Eau,JavaScript
García,Moussa,HealthConnect,IA,Gaming,8,Rigide,Empathique,Rouge,Sushi,Jus d'orange,Java
Smith,Aïssatou,EduBoost,Mobile,Danse,2,Bavard,Persévérant,Jaune,Yassa,Limonade,Kotlin
Johnson,Lucas,CyberGuard,Cybersécurité,Coding,10,Perfectionniste (à l'excès),Organisé,Noir,Couscous,Thé,C#
Kim,Sarah,SmartLogistics,DevOps,Voyage,7,Distrait,Optimiste,Blanc,Burger,Smoothy,Go
Schmidt,Abdoulaye,UrbanMobility,Cloud,Randonnée,14,Timide,Curieux,Violet,Tajine,Eau gazeuse,Python
Rossi,Emma,AIInnovate,IA,Cuisine,3,Impatient,Fiable,Orange,Lasagnes,Chocolat chaud,Rust
Williams,David,SpaceExplorer,Big Data,Musique,1,Têtu,Réactif,Rose,Paella,Jus de pomme,Scala
Chen,Jessica,BioDiversity,Data,Photographie,9,Sarcastique,Pédagogue,Gris,Ramen,Café,Python
Diallo,Léa,AquaFlow,Dev Web,Natation,6,Désordonné,Autonome,Turquoise,Chawarma,Eau,JavaScript
Silva,Adam,MarketHub,Mobile,Jardinage,11,Susceptible,Communicatif,Marron,Poulet rôti,Jus d'orange,Swift
Martin,Inès,LearnNow,UI/UX,Échecs,4,Pessimiste,Proactif,Bleu,Pizza,Limonade,TypeScript
Kone,Paul,SecureNet,Cybersécurité,Yoga,13,Arrogant,Résilient,Vert,Thieboudienne,Thé,C++
Ndiaye,Chloé,EcoBuild,Cloud,Dessin,0,Indécis,Analytique,Rouge,Sushi,Smoothy,Python
Bernard,Antoine,MindWave,IA,Lecture,7,Impulsif,Créatif,Jaune,Yassa,Eau gazeuse,Java
Thomas,Emily,QuantumLeap,Data,Football,10,Procrastinateur,Rigoureux,Noir,Couscous,Chocolat chaud,Go
Petit,Moussa,AgriTech+,Dev Web,Gaming,5,Rigide,Empathique,Blanc,Burger,Jus de pomme,PHP
Dubois,Aïssatou,SafeCity,Mobile,Danse,1,Bavard,Persévérant,Violet,Tajine,Café,Kotlin
Traore,Lucas,EduBoost,Cybersécurité,Coding,9,Perfectionniste (à l'excès),Organisé,Orange,Lasagnes,Eau,C#
García,Sarah,FinTrack,DevOps,Voyage,6,Distrait,Optimiste,Rose,Paella,Jus d'orange,Python
Smith,Abdoulaye,HealthConnect,Cloud,Randonnée,15,Timide,Curieux,Gris,Ramen,Limonade,JavaScript
Johnson,Emma,SmartLogistics,IA,Cuisine,2,Impatient,Fiable,Turquoise,Chawarma,Thé,Rust
Kim,David,CyberGuard,Big Data,Musique,8,Têtu,Réactif,Marron,Poulet rôti,Smoothy,Scala
Schmidt,Jessica,UrbanMobility,Data,Photographie,4,Sarcastique,Pédagogue,Bleu,Fondue,Eau gazeuse,Python
Rossi,Léa,AIInnovate,Dev Web,Natation,11,Désordonné,Autonome,Vert,Pizza,Chocolat chaud,Swift
Williams,Adam,SpaceExplorer,Mobile,Jardinage,1,Susceptible,Communicatif,Rouge,Thieboudienne,Jus de pomme,TypeScript
Chen,Inès,BioDiversity,UI/UX,Échecs,8,Pessimiste,Proactif,Jaune,Sushi,Café,C++
Diallo,Paul,AquaFlow,Cybersécurité,Yoga,14,Arrogant,Résilient,Noir,Yassa,Eau,Python
Silva,Chloé,MarketHub,Cloud,Dessin,3,Indécis,Analytique,Blanc,Couscous,Jus d'orange,Java
Martin,Antoine,LearnNow,IA,Lecture,6,Impulsif,Créatif,Violet,Burger,Limonade,Go
Kone,Emily,SecureNet,Data,Football,11,Procrastinateur,Rigoureux,Orange,Tajine,Thé,C#
Ndiaye,Moussa,EcoBuild,Dev Web,Gaming,7,Rigide,Empathique,Rose,Lasagnes,Smoothy,PHP
Bernard,Aïssatou,MindWave,Mobile,Danse,0,Bavard,Persévérant,Gris,Paella,Eau gazeuse,Kotlin
Thomas,Lucas,QuantumLeap,Cybersécurité,Coding,10,Perfectionniste (à l'excès),Organisé,Turquoise,Ramen,Chocolat chaud,Rust
Petit,Sarah,AgriTech+,DevOps,Voyage,5,Distrait,Optimiste,Marron,Chawarma,Jus de pomme,Scala
Dubois,Abdoulaye,SafeCity,Cloud,Randonnée,13,Timide,Curieux,Bleu,Poulet rôti,Café,Python
Traore,Emma,EduBoost,IA,Cuisine,2,Impatient,Fiable,Vert,Fondue,Eau,JavaScript
García,David,FinTrack,Big Data,Musique,9,Têtu,Réactif,Rouge,Pizza,Jus d'orange,Java
Smith,Jessica,HealthConnect,Data,Photographie,4,Sarcastique,Pédagogue,Jaune,Thieboudienne,Limonade,C#
Johnson,Léa,SmartLogistics,Dev Web,Natation,12,Désordonné,Autonome,Noir,Sushi,Thé,Swift
Kim,Adam,CyberGuard,Mobile,Jardinage,1,Susceptible,Communicatif,Blanc,Yassa,Smoothy,TypeScript
Schmidt,Inès,UrbanMobility,UI/UX,Échecs,8,Pessimiste,Proactif,Violet,Couscous,Eau gazeuse,C++
Rossi,Paul,AIInnovate,Cybersécurité,Yoga,15,Arrogant,Résilient,Orange,Burger,Chocolat chaud,Python
Williams,Chloé,SpaceExplorer,Cloud,Dessin,3,Indécis,Analytique,Rose,Tajine,Jus de pomme,Go
Chen,Antoine,BioDiversity,IA,Lecture,6,Impulsif,Créatif,Gris,Lasagnes,Café,PHP
Diallo,Emily,AquaFlow,Data,Football,11,Procrastinateur,Rigoureux,Turquoise,Paella,Eau,Kotlin
Silva,Moussa,MarketHub,Dev Web,Gaming,7,Rigide,Empathique,Marron,Ramen,Jus d'orange,Rust
Martin,Aïssatou,LearnNow,Mobile,Danse,0,Bavard,Persévérant,Bleu,Chawarma,Limonade,Scala
Kone,Lucas,SecureNet,Cybersécurité,Coding,10,Perfectionniste (à l'excès),Organisé,Vert,Poulet rôti,Thé,Python
Ndiaye,Sarah,EcoBuild,DevOps,Voyage,5,Distrait,Optimiste,Rouge,Fondue,Smoothy,JavaScript
Bernard,Abdoulaye,MindWave,Cloud,Randonnée,13,Timide,Curieux,Jaune,Pizza,Eau gazeuse,Java
Thomas,Emma,QuantumLeap,IA,Cuisine,2,Impatient,Fiable,Noir,Thieboudienne,Chocolat chaud,C#
Petit,David,AgriTech+,Big Data,Musique,9,Têtu,Réactif,Blanc,Sushi,Jus de pomme,Swift
Dubois,Jessica,SafeCity,Data,Photographie,4,Sarcastique,Pédagogue,Violet,Yassa,Café,TypeScript
Traore,Léa,EduBoost,Dev Web,Natation,12,Désordonné,Autonome,Orange,Couscous,Eau,C++
García,Adam,FinTrack,Mobile,Jardinage,1,Susceptible,Communicatif,Rose,Burger,Jus d'orange,Python
Smith,Inès,HealthConnect,UI/UX,Échecs,8,Pessimiste,Proactif,Gris,Tajine,Limonade,Go
Johnson,Paul,SmartLogistics,Cybersécurité,Yoga,15,Arrogant,Résilient,Turquoise,Lasagnes,Thé,PHP
Kim,Chloé,CyberGuard,Cloud,Dessin,3,Indécis,Analytique,Marron,Paella,Smoothy,Kotlin
Schmidt,Antoine,UrbanMobility,IA,Lecture,6,Impulsif,Créatif,Bleu,Ramen,Eau gazeuse,Rust
Rossi,Emily,AIInnovate,Data,Football,11,Procrastinateur,Rigoureux,Vert,Chawarma,Chocolat chaud,Scala
Williams,Moussa,SpaceExplorer,Dev Web,Gaming,7,Rigide,Empathique,Rouge,Poulet rôti,Jus de pomme,Python
